,org/jfree/chart/annotations/AbstractAnnotation.java,org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,org/jfree/chart/annotations/XYTextAnnotation.java,org/jfree/chart/axis/Axis.java,org/jfree/chart/axis/AxisLocation.java,org/jfree/chart/axis/CategoryAnchor.java,org/jfree/chart/axis/CategoryAxis.java,org/jfree/chart/axis/CategoryLabelPosition.java,org/jfree/chart/axis/CategoryLabelPositions.java,org/jfree/chart/axis/CategoryLabelWidthType.java,org/jfree/chart/axis/DateAxis.java,org/jfree/chart/axis/DateTickMarkPosition.java,org/jfree/chart/axis/DateTickUnit.java,org/jfree/chart/axis/DateTickUnitType.java,org/jfree/chart/axis/NumberAxis.java,org/jfree/chart/axis/NumberTickUnit.java,org/jfree/chart/axis/PeriodAxis.java,org/jfree/chart/axis/PeriodAxisLabelInfo.java,org/jfree/chart/axis/SegmentedTimeline.java,org/jfree/chart/axis/SubCategoryAxis.java,org/jfree/chart/axis/SymbolAxis.java,org/jfree/chart/axis/TickUnit.java,org/jfree/chart/axis/TickUnits.java,org/jfree/chart/axis/Timeline.java,org/jfree/chart/axis/ValueAxis.java,org/jfree/chart/block/AbstractBlock.java,org/jfree/chart/block/BlockBorder.java,org/jfree/chart/block/BlockContainer.java,org/jfree/chart/block/ColumnArrangement.java,org/jfree/chart/block/FlowArrangement.java,org/jfree/chart/block/LabelBlock.java,org/jfree/chart/block/LineBorder.java,org/jfree/chart/ChartColor.java,org/jfree/chart/ChartFactory.java,org/jfree/chart/ChartPanel.java,org/jfree/chart/ChartRenderingInfo.java,org/jfree/chart/ChartTheme.java,org/jfree/chart/demo/BarChartDemo1.java,org/jfree/chart/demo/JFreeChartMainStub.java,org/jfree/chart/demo/PieChartDemo1.java,org/jfree/chart/demo/TimeSeriesChartDemo1.java,org/jfree/chart/entity/ChartEntity.java,org/jfree/chart/entity/StandardEntityCollection.java,org/jfree/chart/event/AnnotationChangeEvent.java,org/jfree/chart/event/AnnotationChangeListener.java,org/jfree/chart/event/AxisChangeEvent.java,org/jfree/chart/event/AxisChangeListener.java,org/jfree/chart/event/ChartChangeEvent.java,org/jfree/chart/event/ChartChangeEventType.java,org/jfree/chart/event/ChartChangeListener.java,org/jfree/chart/event/DatasetChangeInfo.java,org/jfree/chart/event/PlotChangeEvent.java,org/jfree/chart/event/PlotChangeListener.java,org/jfree/chart/event/RendererChangeEvent.java,org/jfree/chart/event/RendererChangeListener.java,org/jfree/chart/event/TitleChangeEvent.java,org/jfree/chart/event/TitleChangeListener.java,org/jfree/chart/JFreeChart.java,org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,org/jfree/chart/labels/ItemLabelAnchor.java,org/jfree/chart/labels/ItemLabelPosition.java,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,org/jfree/chart/labels/StandardPieToolTipGenerator.java,org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,org/jfree/chart/labels/StandardXYToolTipGenerator.java,org/jfree/chart/LegendItemCollection.java,org/jfree/chart/MouseWheelHandler.java,org/jfree/chart/panel/AbstractMouseHandler.java,org/jfree/chart/panel/PanHandler.java,org/jfree/chart/panel/ZoomHandler.java,org/jfree/chart/plot/AbstractPieLabelDistributor.java,org/jfree/chart/plot/CategoryPlot.java,org/jfree/chart/plot/CombinedDomainCategoryPlot.java,org/jfree/chart/plot/CombinedDomainXYPlot.java,org/jfree/chart/plot/CombinedRangeCategoryPlot.java,org/jfree/chart/plot/CombinedRangeXYPlot.java,org/jfree/chart/plot/DatasetRenderingOrder.java,org/jfree/chart/plot/DefaultDrawingSupplier.java,org/jfree/chart/plot/FastScatterPlot.java,org/jfree/chart/plot/MeterPlot.java,org/jfree/chart/plot/MultiplePiePlot.java,org/jfree/chart/plot/PieLabelDistributor.java,org/jfree/chart/plot/PieLabelLinkStyle.java,org/jfree/chart/plot/PiePlot.java,org/jfree/chart/plot/PieSelectionAttributes.java,org/jfree/chart/plot/Plot.java,org/jfree/chart/plot/PlotOrientation.java,org/jfree/chart/plot/PlotRenderingInfo.java,org/jfree/chart/plot/PolarPlot.java,org/jfree/chart/plot/SeriesRenderingOrder.java,org/jfree/chart/plot/SpiderWebPlot.java,org/jfree/chart/plot/ThermometerPlot.java,org/jfree/chart/plot/ValueAxisPlot.java,org/jfree/chart/plot/XYPlot.java,org/jfree/chart/plot/Zoomable.java,org/jfree/chart/renderer/AbstractRenderer.java,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,org/jfree/chart/renderer/category/BarRenderer3D.java,org/jfree/chart/renderer/category/BarRenderer.java,org/jfree/chart/renderer/category/CategoryItemRenderer.java,org/jfree/chart/renderer/category/GradientBarPainter.java,org/jfree/chart/renderer/category/LineRenderer3D.java,org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,org/jfree/chart/renderer/category/StatisticalBarRenderer.java,org/jfree/chart/renderer/RenderAttributes.java,org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,org/jfree/chart/renderer/xy/GradientXYBarPainter.java,org/jfree/chart/renderer/xy/XYBarRenderer.java,org/jfree/chart/renderer/xy/XYItemRenderer.java,org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,org/jfree/chart/StandardChartTheme.java,org/jfree/chart/text/TextAnchor.java,org/jfree/chart/text/TextBlockAnchor.java,org/jfree/chart/text/TextBlock.java,org/jfree/chart/text/TextFragment.java,org/jfree/chart/text/TextLine.java,org/jfree/chart/text/TextUtilities.java,org/jfree/chart/title/CompositeTitle.java,org/jfree/chart/title/LegendTitle.java,org/jfree/chart/title/PaintScaleLegend.java,org/jfree/chart/title/TextTitle.java,org/jfree/chart/title/Title.java,org/jfree/chart/ui/BasicProjectInfo.java,org/jfree/chart/ui/Contributor.java,org/jfree/chart/ui/Library.java,org/jfree/chart/ui/Licences.java,org/jfree/chart/ui/ProjectInfo.java,org/jfree/chart/util/AbstractObjectList.java,org/jfree/chart/util/ApplicationFrame.java,org/jfree/chart/util/ArrayUtilities.java,org/jfree/chart/util/BooleanList.java,org/jfree/chart/util/DefaultShadowGenerator.java,org/jfree/chart/util/GradientPaintTransformType.java,org/jfree/chart/util/HorizontalAlignment.java,org/jfree/chart/util/ObjectList.java,org/jfree/chart/util/ObjectUtilities.java,org/jfree/chart/util/PaintList.java,org/jfree/chart/util/PaintMap.java,org/jfree/chart/util/PaintUtilities.java,org/jfree/chart/util/PublicCloneable.java,org/jfree/chart/util/RectangleAnchor.java,org/jfree/chart/util/RectangleEdge.java,org/jfree/chart/util/RectangleInsets.java,org/jfree/chart/util/RefineryUtilities.java,org/jfree/chart/util/ResourceBundleWrapper.java,org/jfree/chart/util/Rotation.java,org/jfree/chart/util/ShapeList.java,org/jfree/chart/util/ShapeUtilities.java,org/jfree/chart/util/SortOrder.java,org/jfree/chart/util/StandardGradientPaintTransformer.java,org/jfree/chart/util/StrokeList.java,org/jfree/chart/util/StrokeMap.java,org/jfree/chart/util/UnitType.java,org/jfree/chart/util/VerticalAlignment.java,org/jfree/data/category/AbstractCategoryDataset.java,org/jfree/data/category/CategoryRangeInfo.java,org/jfree/data/category/DefaultCategoryDataset.java,org/jfree/data/category/IntervalCategoryDataset.java,org/jfree/data/DomainInfo.java,org/jfree/data/event/DatasetChangeEvent.java,org/jfree/data/event/DatasetChangeListener.java,org/jfree/data/event/SeriesChangeEvent.java,org/jfree/data/event/SeriesChangeListener.java,org/jfree/data/general/AbstractDataset.java,org/jfree/data/general/AbstractSeriesDataset.java,org/jfree/data/general/DatasetGroup.java,org/jfree/data/general/Dataset.java,org/jfree/data/general/DatasetUtilities.java,org/jfree/data/general/SeriesDataset.java,org/jfree/data/general/SeriesException.java,org/jfree/data/general/Series.java,org/jfree/data/KeyedObject.java,org/jfree/data/KeyedObjects2D.java,org/jfree/data/KeyedObjects.java,org/jfree/data/KeyedValues2D.java,org/jfree/data/KeyedValues.java,org/jfree/data/pie/AbstractPieDataset.java,org/jfree/data/pie/DefaultPieDataset.java,org/jfree/data/pie/PieDatasetChangeInfo.java,org/jfree/data/pie/PieDatasetChangeType.java,org/jfree/data/RangeInfo.java,org/jfree/data/Range.java,org/jfree/data/RangeType.java,org/jfree/data/SelectableValue.java,org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,org/jfree/data/statistics/MultiValueCategoryDataset.java,org/jfree/data/statistics/StatisticalCategoryDataset.java,org/jfree/data/time/DateRange.java,org/jfree/data/time/Month.java,org/jfree/data/time/RegularTimePeriod.java,org/jfree/data/time/SerialDate.java,org/jfree/data/time/TimePeriodAnchor.java,org/jfree/data/time/TimeSeriesCollection.java,org/jfree/data/time/TimeSeriesDataItem.java,org/jfree/data/time/TimeSeries.java,org/jfree/data/UnknownKeyException.java,org/jfree/data/Values2D.java,org/jfree/data/Values.java,org/jfree/data/xy/AbstractIntervalXYDataset.java,org/jfree/data/xy/AbstractXYDataset.java,org/jfree/data/xy/IntervalXYDataset.java,org/jfree/data/xy/OHLCDataset.java,org/jfree/data/xy/XYDataset.java,org/jfree/data/xy/XYDomainInfo.java,org/jfree/data/xy/XYRangeInfo.java
12,1,2,1,3,4,5,3,5,5,3,6,6,6,6,7,7,3,8,9,10,3,7,7,9,3,11,12,13,14,13,15,16,17,4,18,19,17,16,20,21,22,23,23,1,24,4,4,25,26,23,27,28,29,25,19,11,28,14,30,21,1,31,31,32,30,21,21,32,1,33,18,18,18,18,34,16,35,35,35,35,24,12,8,36,37,34,21,38,39,28,30,35,20,22,40,40,4,24,18,41,10,2,20,27,12,42,2,27,38,41,20,20,26,25,36,23,23,15,23,23,15,23,14,36,11,11,43,14,43,21,44,12,1,45,29,20,29,13,39,16,36,40,38,19,13,3,28,29,1,42,45,42,44,38,8,44,41,43,42,46,45,41,27,47,19,25,41,45,45,33,24,47,29,22,22,47,47,33,45,47,21,47,37,47,22,26,27,45,47,33,19,45,6,6,6,6,33,22,22,22,47,16,45,45,45,45,22,45,45,16
13,1,2,1,3,4,5,3,5,5,3,6,6,6,6,7,7,3,8,9,10,3,7,7,9,3,11,12,13,14,13,15,8,16,4,17,18,16,19,20,21,22,23,23,1,24,4,4,25,26,23,27,28,29,25,18,11,28,14,30,21,1,31,31,10,30,21,21,10,1,32,17,17,17,17,33,19,34,34,34,34,24,12,8,35,36,33,21,37,10,28,30,34,38,22,35,35,4,18,17,39,26,2,38,27,12,40,2,1,12,39,38,38,26,25,41,23,23,15,23,23,15,23,14,41,11,11,42,14,42,21,43,12,1,44,29,38,29,13,45,19,41,35,37,18,13,3,28,29,1,40,40,40,28,37,8,43,39,42,40,20,44,39,27,46,18,25,39,44,44,32,24,46,29,22,22,46,46,32,44,46,21,46,36,46,46,26,27,44,46,32,18,44,6,6,6,6,32,22,22,22,46,19,44,44,44,44,22,44,44,19
14,1,2,1,3,4,5,3,5,5,3,6,6,6,6,7,7,3,8,9,10,3,7,7,9,3,11,12,13,14,13,15,8,16,4,17,18,16,19,20,21,22,23,23,1,24,4,4,25,26,23,27,28,29,25,18,11,28,14,30,21,1,20,20,31,30,21,21,31,1,32,17,17,17,17,33,19,34,34,34,34,24,12,35,36,37,33,21,38,31,28,30,34,3,22,36,36,4,18,17,39,26,2,40,27,12,41,2,27,38,39,40,40,26,25,42,23,23,15,23,23,15,23,14,42,11,11,43,14,43,21,44,12,1,45,29,40,29,13,46,19,42,36,38,18,13,3,28,29,1,41,45,41,44,38,8,44,39,43,24,35,45,39,27,47,18,25,39,45,45,27,24,32,29,22,22,47,47,32,45,47,21,47,37,47,32,26,27,45,47,32,18,24,6,6,6,6,32,22,22,22,47,19,45,45,45,45,22,45,45,19
15,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,4,10,11,7,6,9,9,11,6,12,13,12,14,12,15,16,17,18,19,20,17,21,22,23,20,24,25,1,16,4,3,26,13,27,18,3,25,26,28,24,14,14,29,23,1,30,30,31,29,23,23,22,1,24,19,19,19,19,32,27,33,33,33,33,18,26,34,35,36,32,23,35,37,3,2,33,38,7,35,7,39,34,19,25,26,2,26,18,20,10,34,20,36,25,40,40,36,41,10,30,42,15,42,42,15,35,38,20,24,24,43,14,43,23,2,13,18,21,41,40,10,43,34,35,10,37,10,2,12,6,12,25,10,42,36,20,21,39,16,27,18,43,44,18,21,22,22,44,34,7,45,22,22,38,7,44,35,41,46,44,21,44,22,44,23,44,36,44,18,18,25,22,44,46,2,18,8,8,8,8,30,46,46,46,46,27,22,22,22,22,46,27,22,31
16,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,13,14,15,16,17,18,10,19,20,17,19,2,21,22,23,24,24,25,1,12,19,26,27,13,21,28,27,29,30,26,26,16,31,32,7,5,5,31,31,32,32,33,7,33,34,34,34,34,35,36,37,38,39,38,40,17,33,3,41,35,12,42,18,13,43,17,2,42,42,36,13,44,20,29,17,45,45,46,45,13,21,21,28,25,45,45,25,25,10,5,16,47,48,48,47,48,29,49,26,49,14,16,14,32,42,27,37,43,46,42,10,1,36,29,28,18,10,15,15,6,13,42,25,47,27,2,21,21,50,12,51,15,33,21,2,52,51,28,21,12,53,2,53,40,12,52,52,53,53,54,54,54,52,51,6,22,22,32,51,40,15,42,41,50,33,28,8,23,11,23,4,40,30,30,21,52,2,39,53,39,46,52,33,25
17,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,13,10,14,15,16,17,18,19,20,16,19,2,21,22,23,24,24,25,1,12,19,26,27,13,21,28,27,29,30,26,26,15,31,32,7,5,5,31,31,32,32,33,7,33,34,34,34,34,35,36,37,38,39,38,40,16,33,3,10,35,12,41,17,13,42,16,2,41,41,36,37,43,20,29,16,14,44,45,44,13,21,21,28,25,44,44,25,25,18,5,15,46,47,47,46,37,29,48,26,48,49,15,49,32,41,27,37,42,45,41,18,1,36,29,28,17,18,14,14,6,13,41,25,46,27,2,21,21,50,12,51,14,33,21,2,52,51,28,19,12,53,2,53,40,12,52,52,53,53,54,54,54,52,51,6,22,22,32,51,40,43,41,10,50,33,28,8,23,11,23,4,40,30,30,21,52,2,39,53,39,45,52,33,25
18,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,10,10,11,12,9,9,9,13,3,4,14,4,15,16,2,17,18,19,20,21,19,22,23,24,25,5,5,15,1,3,10,26,27,28,29,12,16,21,24,26,30,16,31,32,33,34,34,35,31,32,32,36,33,30,26,37,37,37,38,39,15,10,40,40,41,18,27,42,43,38,32,27,7,27,44,45,14,46,15,2,21,43,20,45,21,3,21,43,47,6,45,15,48,45,49,49,35,23,10,34,15,50,44,44,50,10,28,26,47,47,51,16,51,35,15,43,2,11,23,14,42,34,39,45,48,7,10,21,15,34,17,41,14,12,17,52,53,47,45,2,54,54,29,55,22,52,27,17,47,29,23,29,35,11,41,56,56,2,35,53,22,53,56,15,27,24,29,12,56,13,41,39,17,55,27,55,13,25,13,25,26,13,35,35,52,56,17,36,45,36,21,56,56,10
19,1,2,1,3,4,5,3,5,5,3,6,6,6,6,7,7,3,8,9,10,3,7,7,9,3,11,12,13,14,13,15,16,17,4,18,19,17,16,20,21,22,23,23,1,24,4,4,25,26,23,27,28,29,30,19,11,28,14,31,21,1,32,32,33,31,21,21,33,1,25,18,18,18,18,34,16,35,35,35,35,24,12,8,36,37,34,21,38,39,28,31,35,20,22,40,40,4,24,18,41,10,2,20,27,12,42,2,27,38,41,20,20,26,42,36,23,23,15,23,23,15,43,14,36,11,11,43,14,43,21,44,12,1,45,29,20,29,13,39,16,36,40,38,19,13,3,28,29,25,42,45,42,44,38,8,44,36,43,42,46,45,41,27,47,19,30,41,45,45,25,24,47,29,22,22,47,47,25,45,47,21,47,37,47,22,26,27,45,47,25,19,45,6,6,6,6,25,22,22,22,47,16,45,45,45,45,22,45,45,16
20,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,3,11,12,13,3,10,10,12,3,14,1,15,5,16,17,18,19,20,21,2,20,5,8,22,23,24,24,1,1,3,25,4,26,25,27,3,28,3,2,16,28,29,30,31,32,33,33,6,30,31,31,5,32,3,34,34,34,34,35,25,36,13,20,21,20,19,28,37,26,35,6,28,38,28,18,17,39,40,41,25,4,2,21,42,39,13,4,11,17,36,43,8,43,42,44,44,6,40,41,33,36,45,46,46,45,47,16,4,16,16,48,29,48,39,29,42,42,49,40,8,24,19,25,2,43,38,41,39,43,11,17,42,12,45,2,37,50,38,42,51,29,24,27,36,5,41,29,27,49,52,8,26,51,28,26,15,15,47,8,50,5,50,15,26,26,22,27,40,14,36,22,17,26,40,15,15,23,23,36,23,37,36,47,47,8,15,22,52,51,52,22,15,47,29
21,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,13,14,15,14,16,17,10,18,19,16,18,2,20,21,22,23,23,24,1,12,25,26,27,28,20,29,27,28,30,26,26,14,31,32,7,5,5,31,31,32,32,33,7,33,34,34,34,34,35,36,25,4,37,4,37,16,33,3,38,35,15,39,17,13,40,16,2,39,39,36,13,41,19,28,16,42,42,43,42,13,20,20,29,24,42,42,24,24,10,5,14,44,45,45,44,45,28,46,26,46,47,14,47,32,39,27,25,40,43,39,10,1,36,28,29,17,10,15,15,6,13,39,24,44,27,2,33,20,48,12,49,15,41,20,2,50,49,29,20,12,51,15,51,37,12,50,50,51,51,52,52,52,50,49,6,21,21,32,49,37,15,39,38,48,29,24,8,22,11,22,25,37,30,30,20,50,2,53,51,53,40,50,33,24
22,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,3,11,12,13,3,10,10,12,3,14,1,15,5,16,17,18,19,20,21,2,20,5,8,22,23,24,24,1,1,3,25,4,26,25,27,3,28,3,2,16,28,29,30,31,32,33,33,6,30,31,31,5,32,3,21,34,34,34,35,25,36,2,20,17,20,19,28,37,26,35,6,28,38,28,18,17,39,40,41,25,4,2,21,42,17,13,4,11,17,36,26,8,43,42,44,44,6,40,41,33,36,45,46,46,45,47,16,4,16,16,48,29,48,39,29,42,42,49,40,8,24,1,25,2,43,38,41,39,43,28,17,42,38,45,2,39,50,38,42,26,29,51,27,39,5,6,29,27,49,51,8,26,52,28,26,15,15,43,8,50,5,50,15,26,26,22,27,40,14,36,22,17,26,40,15,15,23,23,36,23,37,36,47,47,8,15,22,51,52,51,22,15,53,47
23,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,18,19,20,21,22,20,23,24,25,26,5,5,15,1,3,10,27,28,29,30,12,16,22,21,27,31,16,32,33,34,35,35,16,32,33,33,36,34,31,27,37,37,37,38,39,15,23,11,40,41,19,28,42,33,38,33,28,7,28,43,44,14,23,17,17,39,45,21,44,22,3,22,45,10,46,44,15,47,44,48,48,49,24,10,35,15,50,43,43,50,17,46,27,51,51,4,16,4,42,15,45,17,11,24,14,19,35,39,44,47,7,10,22,3,38,18,18,14,11,22,46,2,47,44,17,46,30,30,52,23,53,28,18,50,30,24,30,29,10,41,54,54,53,49,2,23,2,54,25,30,25,30,53,54,41,41,18,18,17,42,52,11,26,55,26,27,55,49,49,11,54,11,36,42,36,22,54,54,45
24,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,3,11,12,13,3,10,10,12,3,14,1,15,5,16,17,18,19,20,21,2,20,5,8,22,23,24,24,1,1,3,25,4,26,25,27,3,28,3,2,16,28,29,30,31,32,33,33,6,30,31,31,5,32,3,21,34,34,34,35,25,36,2,20,17,20,19,28,37,26,35,6,28,38,28,18,17,3,39,40,25,4,2,21,41,42,13,4,11,17,36,5,8,43,41,44,44,6,39,40,33,36,45,46,46,45,47,16,16,16,16,48,29,48,42,29,41,41,49,39,8,24,19,25,2,43,38,40,42,43,11,17,41,12,45,2,37,50,38,41,26,6,16,27,36,5,6,29,27,49,51,8,26,52,4,26,15,15,43,8,50,5,50,15,26,26,22,27,39,14,36,22,17,26,39,22,15,23,23,36,23,37,36,47,47,8,15,22,51,52,51,22,15,53,47
25,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,13,15,16,17,18,19,20,21,22,20,23,24,25,26,5,5,15,1,3,10,27,28,29,30,12,16,22,21,27,31,16,32,33,34,35,35,12,32,33,33,36,34,31,27,37,37,37,38,39,15,23,11,40,41,19,28,42,33,38,33,28,7,28,43,44,14,23,15,17,39,45,21,44,22,3,22,45,10,46,44,15,47,44,48,48,41,24,10,35,15,49,43,43,49,17,46,27,50,50,4,16,4,42,51,45,17,11,24,14,19,35,39,44,47,7,10,22,15,38,18,18,14,11,18,46,2,50,44,44,27,30,30,52,23,51,28,18,49,30,24,30,29,29,53,54,54,51,41,2,23,2,54,25,30,25,30,51,54,53,53,18,18,20,42,52,11,26,55,26,27,55,41,41,11,54,11,36,51,36,22,54,54,45
26,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,12,6,9,9,11,6,13,14,13,15,13,16,17,18,6,19,20,18,21,22,23,24,25,26,1,27,4,28,29,14,30,24,28,26,29,31,32,7,7,33,23,1,25,25,34,33,23,23,22,1,32,19,19,19,19,35,30,36,36,36,36,24,20,17,37,24,35,23,37,34,28,2,36,31,38,37,12,38,3,19,26,29,5,39,40,39,31,3,37,31,26,39,39,41,31,10,25,15,16,15,15,16,15,32,10,32,32,42,7,42,23,15,37,20,41,26,39,10,13,14,30,10,34,38,20,13,6,28,26,7,25,40,20,21,38,17,34,41,21,43,24,22,41,40,43,40,27,42,22,22,44,12,43,34,27,45,43,21,44,22,43,23,43,40,43,24,43,7,22,43,45,2,24,8,8,8,8,44,45,45,45,16,43,22,22,22,22,45,27,22,44
27,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,15,16,15,17,18,19,20,21,22,19,23,20,24,25,26,26,1,26,20,20,5,27,1,28,5,18,28,29,15,15,16,30,31,23,32,32,6,30,31,31,30,33,10,21,21,21,21,34,3,35,35,35,35,16,18,36,14,16,34,31,22,5,12,7,35,37,38,25,14,20,29,21,28,23,28,20,22,39,18,40,28,38,4,40,40,12,41,36,32,32,17,42,42,17,14,15,29,15,15,7,16,7,13,15,28,16,4,41,22,39,15,43,33,18,16,22,29,13,3,14,23,37,26,18,13,27,22,37,18,14,16,44,45,46,45,41,46,24,43,18,5,45,45,37,47,47,41,38,45,45,45,2,40,5,45,24,48,46,46,29,45,45,46,45,44,8,25,20,8,32,38,38,38,45,41,28,24,47,47,47,47,47,24
28,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,12,3,13,10,14,15,16,17,18,19,20,21,2,20,15,7,22,23,24,24,1,1,3,25,26,15,25,27,27,28,3,2,16,13,11,29,30,31,32,32,15,29,30,30,7,31,17,33,33,33,33,34,25,35,35,36,21,17,19,18,13,37,34,30,28,38,28,39,17,26,40,41,26,26,42,21,43,18,26,26,15,27,28,2,7,36,43,44,44,22,40,41,32,5,45,46,46,45,42,16,26,16,16,47,11,47,48,11,43,43,10,40,4,19,16,25,43,36,38,41,18,4,6,10,44,4,45,2,13,48,38,43,42,10,24,27,42,15,22,11,27,4,49,25,37,50,48,22,51,43,14,7,48,15,48,51,50,37,22,27,30,27,42,22,4,48,40,3,31,23,23,7,23,13,42,14,14,13,51,22,49,50,49,22,51,14,35
29,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,7,6,9,9,11,6,12,13,12,14,12,15,16,17,6,18,19,17,20,21,22,19,23,24,1,16,4,3,25,13,26,27,3,24,25,28,23,14,14,29,22,1,30,30,23,29,22,22,21,1,13,18,18,18,18,31,26,32,32,32,32,27,25,33,34,35,31,22,36,37,3,2,32,4,34,36,20,34,33,18,35,25,2,38,27,19,39,33,40,35,40,38,38,35,41,10,30,42,15,42,42,15,36,23,28,23,23,43,14,43,22,2,2,27,20,41,38,34,43,33,36,10,37,10,2,12,30,3,24,10,42,35,19,20,34,16,26,40,23,44,19,20,40,44,44,6,7,40,21,21,23,7,27,36,41,45,44,20,44,21,16,44,44,35,44,27,27,3,21,44,45,2,27,8,8,8,8,46,45,45,45,44,26,21,21,21,21,45,39,21,40
30,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,13,9,9,11,3,14,14,15,16,17,18,19,10,20,21,18,20,22,23,24,25,26,26,27,1,12,28,29,30,30,23,31,30,32,33,29,29,17,34,35,7,5,5,34,34,35,35,36,7,32,37,37,37,37,38,39,28,4,28,4,40,18,36,27,41,38,12,13,19,14,42,18,22,13,13,39,14,43,21,32,18,44,16,45,44,14,12,23,31,27,44,44,27,27,10,5,17,46,47,47,46,48,32,49,29,49,15,17,15,28,13,30,39,42,45,13,49,1,39,32,31,19,10,16,16,6,14,13,27,46,30,32,23,23,48,12,50,22,51,23,22,52,16,31,23,14,53,22,53,40,12,52,52,53,53,54,54,54,52,50,24,24,24,35,50,40,16,13,41,45,22,31,8,25,11,25,2,40,33,33,23,52,22,55,53,55,42,52,36,27
31,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,12,3,13,14,15,16,15,17,13,18,19,20,2,19,16,7,21,22,23,23,1,1,3,24,25,16,24,26,26,27,3,2,15,13,28,29,30,31,32,32,16,29,30,30,7,31,17,33,33,33,33,34,24,35,35,19,20,17,18,36,37,38,34,30,14,39,14,40,6,26,41,37,25,25,42,20,43,5,25,25,16,26,14,2,7,44,43,45,45,21,41,37,32,5,46,47,47,46,42,15,25,15,15,27,28,27,48,28,43,43,10,41,10,18,15,24,43,44,39,37,36,4,40,10,45,4,46,5,13,23,39,43,42,10,23,26,42,16,21,28,26,20,49,24,38,50,48,21,51,43,52,7,48,16,48,51,50,38,21,26,30,26,42,21,4,48,41,51,31,22,22,7,22,13,42,52,52,13,51,21,49,50,49,21,51,52,36
32,1,2,1,3,4,5,3,6,6,7,8,8,8,8,9,9,3,10,11,12,3,9,9,11,3,13,14,4,15,16,17,18,19,12,20,21,19,4,22,22,23,24,24,1,1,12,12,7,5,25,5,7,26,7,27,16,28,15,29,30,4,31,31,24,29,30,30,29,21,25,20,20,20,20,32,4,33,33,33,33,7,19,34,35,14,32,36,37,2,2,38,33,10,39,40,4,12,2,20,36,25,25,21,37,36,18,2,36,18,25,31,13,26,35,40,31,14,17,38,38,17,13,16,27,16,16,28,15,28,14,16,36,15,27,35,40,27,16,37,25,18,34,37,27,13,14,14,14,25,13,18,13,4,36,18,40,17,15,41,2,5,42,34,43,27,44,44,43,22,42,44,45,45,35,39,42,42,42,46,44,14,42,18,34,5,5,23,42,42,39,42,41,46,23,41,8,37,39,39,39,42,47,45,39,45,45,45,45,45,22
